iteration,current_distance,best_distance,route
665,571.4003260939146,568.8896381398573,City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_31 -> City_10 -> City_49 -> City_20 -> City_48 -> City_47 -> City_2 -> City_44 -> City_38 -> City_5 -> City_13 -> City_1 -> City_28 -> City_27 -> City_18 -> City_26 -> City_41 -> City_45 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14 -> City_46 -> City_34 -> City_4 -> City_22 -> City_17 -> City_35 -> City_6 -> City_37 -> City_23
670,578.6766725562068,568.8896381398573,City_13 -> City_5 -> City_38 -> City_44 -> City_2 -> City_47 -> City_48 -> City_45 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14 -> City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_31 -> City_10 -> City_49 -> City_20 -> City_41 -> City_26 -> City_18 -> City_27 -> City_28 -> City_1 -> City_6 -> City_35 -> City_17 -> City_22 -> City_4 -> City_37 -> City_34 -> City_46 -> City_23
675,576.2506435833569,568.8896381398573,City_4 -> City_22 -> City_17 -> City_35 -> City_6 -> City_37 -> City_34 -> City_46 -> City_23 -> City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_31 -> City_10 -> City_49 -> City_20 -> City_48 -> City_47 -> City_2 -> City_44 -> City_38 -> City_5 -> City_13 -> City_1 -> City_28 -> City_27 -> City_18 -> City_26 -> City_41 -> City_45 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14
680,577.552272108352,568.8896381398573,City_4 -> City_37 -> City_6 -> City_35 -> City_17 -> City_22 -> City_23 -> City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_31 -> City_10 -> City_49 -> City_20 -> City_48 -> City_47 -> City_2 -> City_44 -> City_38 -> City_5 -> City_13 -> City_1 -> City_28 -> City_27 -> City_18 -> City_26 -> City_41 -> City_45 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14 -> City_46 -> City_34
685,575.6820463379572,568.8896381398573,City_1 -> City_28 -> City_27 -> City_18 -> City_26 -> City_41 -> City_45 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14 -> City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_31 -> City_10 -> City_49 -> City_20 -> City_48 -> City_47 -> City_2 -> City_44 -> City_38 -> City_5 -> City_13 -> City_23 -> City_46 -> City_34 -> City_4 -> City_22 -> City_17 -> City_35 -> City_6 -> City_37
690,579.0613572921932,568.8896381398573,City_6 -> City_35 -> City_17 -> City_22 -> City_4 -> City_37 -> City_34 -> City_46 -> City_23 -> City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_31 -> City_10 -> City_49 -> City_20 -> City_48 -> City_47 -> City_2 -> City_44 -> City_38 -> City_5 -> City_13 -> City_1 -> City_28 -> City_27 -> City_18 -> City_26 -> City_41 -> City_45 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14
695,571.0145809479446,568.8896381398573,City_6 -> City_35 -> City_17 -> City_22 -> City_4 -> City_34 -> City_46 -> City_23 -> City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_31 -> City_10 -> City_49 -> City_20 -> City_48 -> City_47 -> City_2 -> City_44 -> City_38 -> City_5 -> City_13 -> City_1 -> City_28 -> City_27 -> City_18 -> City_26 -> City_41 -> City_45 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14 -> City_37
700,584.5807459172761,568.8896381398573,City_12 -> City_43 -> City_31 -> City_10 -> City_49 -> City_20 -> City_48 -> City_47 -> City_2 -> City_44 -> City_38 -> City_5 -> City_13 -> City_1 -> City_28 -> City_27 -> City_18 -> City_26 -> City_41 -> City_45 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14 -> City_33 -> City_9 -> City_24 -> City_23 -> City_46 -> City_34 -> City_4 -> City_22 -> City_17 -> City_35 -> City_6 -> City_37
705,571.0145809479446,568.8896381398573,City_6 -> City_35 -> City_17 -> City_22 -> City_4 -> City_34 -> City_46 -> City_23 -> City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_31 -> City_10 -> City_49 -> City_20 -> City_48 -> City_47 -> City_2 -> City_44 -> City_38 -> City_5 -> City_13 -> City_1 -> City_28 -> City_27 -> City_18 -> City_26 -> City_41 -> City_45 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14 -> City_37
710,571.0145809479446,568.8896381398573,City_6 -> City_35 -> City_17 -> City_22 -> City_4 -> City_34 -> City_46 -> City_23 -> City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_31 -> City_10 -> City_49 -> City_20 -> City_48 -> City_47 -> City_2 -> City_44 -> City_38 -> City_5 -> City_13 -> City_1 -> City_28 -> City_27 -> City_18 -> City_26 -> City_41 -> City_45 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14 -> City_37
715,584.5807459172761,568.8896381398573,City_12 -> City_43 -> City_31 -> City_10 -> City_49 -> City_20 -> City_48 -> City_47 -> City_2 -> City_44 -> City_38 -> City_5 -> City_13 -> City_1 -> City_28 -> City_27 -> City_18 -> City_26 -> City_41 -> City_45 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14 -> City_33 -> City_9 -> City_24 -> City_23 -> City_46 -> City_34 -> City_4 -> City_22 -> City_17 -> City_35 -> City_6 -> City_37
720,596.9405644670144,568.8896381398573,City_9 -> City_24 -> City_33 -> City_14 -> City_21 -> City_23 -> City_46 -> City_34 -> City_4 -> City_22 -> City_17 -> City_35 -> City_6 -> City_37 -> City_30 -> City_50 -> City_29 -> City_3 -> City_8 -> City_19 -> City_42 -> City_40 -> City_25 -> City_16 -> City_11 -> City_15 -> City_39 -> City_36 -> City_7 -> City_32 -> City_45 -> City_48 -> City_47 -> City_2 -> City_44 -> City_38 -> City_5 -> City_13 -> City_1 -> City_28 -> City_27 -> City_18 -> City_26 -> City_41 -> City_20 -> City_49 -> City_10 -> City_31 -> City_43 -> City_12
725,585.7059685060063,568.8896381398573,City_21 -> City_14 -> City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_31 -> City_10 -> City_49 -> City_20 -> City_48 -> City_47 -> City_2 -> City_44 -> City_38 -> City_5 -> City_13 -> City_1 -> City_28 -> City_27 -> City_18 -> City_26 -> City_41 -> City_45 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_37 -> City_4 -> City_22 -> City_17 -> City_35 -> City_6 -> City_34 -> City_46 -> City_23
730,577.7171988621177,568.8896381398573,City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_31 -> City_10 -> City_49 -> City_20 -> City_48 -> City_47 -> City_2 -> City_44 -> City_38 -> City_5 -> City_13 -> City_1 -> City_28 -> City_27 -> City_18 -> City_26 -> City_41 -> City_45 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14 -> City_23 -> City_46 -> City_34 -> City_4 -> City_22 -> City_17 -> City_35 -> City_6 -> City_37
735,577.7171988621177,568.8896381398573,City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_31 -> City_10 -> City_49 -> City_20 -> City_48 -> City_47 -> City_2 -> City_44 -> City_38 -> City_5 -> City_13 -> City_1 -> City_28 -> City_27 -> City_18 -> City_26 -> City_41 -> City_45 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14 -> City_23 -> City_46 -> City_34 -> City_4 -> City_22 -> City_17 -> City_35 -> City_6 -> City_37
740,571.4003260939146,568.8896381398573,City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_31 -> City_10 -> City_49 -> City_20 -> City_48 -> City_47 -> City_2 -> City_44 -> City_38 -> City_5 -> City_13 -> City_1 -> City_28 -> City_27 -> City_18 -> City_26 -> City_41 -> City_45 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14 -> City_46 -> City_34 -> City_4 -> City_22 -> City_17 -> City_35 -> City_6 -> City_37 -> City_23
745,571.0145809479446,568.8896381398573,City_6 -> City_35 -> City_17 -> City_22 -> City_4 -> City_34 -> City_46 -> City_23 -> City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_31 -> City_10 -> City_49 -> City_20 -> City_48 -> City_47 -> City_2 -> City_44 -> City_38 -> City_5 -> City_13 -> City_1 -> City_28 -> City_27 -> City_18 -> City_26 -> City_41 -> City_45 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14 -> City_37
750,586.3498670325462,568.8896381398573,City_22 -> City_4 -> City_37 -> City_6 -> City_35 -> City_17 -> City_34 -> City_46 -> City_23 -> City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_31 -> City_10 -> City_49 -> City_20 -> City_48 -> City_47 -> City_2 -> City_44 -> City_38 -> City_5 -> City_13 -> City_1 -> City_28 -> City_27 -> City_18 -> City_26 -> City_41 -> City_45 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14
755,572.9753301957571,568.8896381398573,City_37 -> City_4 -> City_22 -> City_17 -> City_35 -> City_6 -> City_34 -> City_46 -> City_23 -> City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_31 -> City_10 -> City_49 -> City_20 -> City_48 -> City_47 -> City_2 -> City_44 -> City_38 -> City_5 -> City_13 -> City_1 -> City_28 -> City_27 -> City_18 -> City_26 -> City_41 -> City_45 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14
760,579.0613572921932,568.8896381398573,City_6 -> City_35 -> City_17 -> City_22 -> City_4 -> City_37 -> City_34 -> City_46 -> City_23 -> City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_31 -> City_10 -> City_49 -> City_20 -> City_48 -> City_47 -> City_2 -> City_44 -> City_38 -> City_5 -> City_13 -> City_1 -> City_28 -> City_27 -> City_18 -> City_26 -> City_41 -> City_45 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14
765,576.2506435833569,568.8896381398573,City_4 -> City_22 -> City_17 -> City_35 -> City_6 -> City_37 -> City_34 -> City_46 -> City_23 -> City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_31 -> City_10 -> City_49 -> City_20 -> City_48 -> City_47 -> City_2 -> City_44 -> City_38 -> City_5 -> City_13 -> City_1 -> City_28 -> City_27 -> City_18 -> City_26 -> City_41 -> City_45 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14
770,581.0557549466054,568.8896381398573,City_46 -> City_34 -> City_4 -> City_22 -> City_17 -> City_35 -> City_6 -> City_37 -> City_14 -> City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_31 -> City_10 -> City_49 -> City_20 -> City_48 -> City_47 -> City_2 -> City_44 -> City_38 -> City_5 -> City_13 -> City_1 -> City_28 -> City_27 -> City_18 -> City_26 -> City_41 -> City_45 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_23
775,572.9753301957572,566.7510173441118,City_34 -> City_46 -> City_23 -> City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_31 -> City_10 -> City_49 -> City_20 -> City_48 -> City_47 -> City_2 -> City_44 -> City_38 -> City_5 -> City_13 -> City_1 -> City_28 -> City_27 -> City_18 -> City_26 -> City_41 -> City_45 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14 -> City_37 -> City_4 -> City_22 -> City_17 -> City_35 -> City_6
780,572.9753301957572,566.7510173441118,City_34 -> City_46 -> City_23 -> City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_31 -> City_10 -> City_49 -> City_20 -> City_48 -> City_47 -> City_2 -> City_44 -> City_38 -> City_5 -> City_13 -> City_1 -> City_28 -> City_27 -> City_18 -> City_26 -> City_41 -> City_45 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14 -> City_37 -> City_4 -> City_22 -> City_17 -> City_35 -> City_6
785,571.4003260939146,566.7510173441118,City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_31 -> City_10 -> City_49 -> City_20 -> City_48 -> City_47 -> City_2 -> City_44 -> City_38 -> City_5 -> City_13 -> City_1 -> City_28 -> City_27 -> City_18 -> City_26 -> City_41 -> City_45 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14 -> City_46 -> City_34 -> City_4 -> City_22 -> City_17 -> City_35 -> City_6 -> City_37 -> City_23
790,572.9753301957572,566.7510173441118,City_34 -> City_46 -> City_23 -> City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_31 -> City_10 -> City_49 -> City_20 -> City_48 -> City_47 -> City_2 -> City_44 -> City_38 -> City_5 -> City_13 -> City_1 -> City_28 -> City_27 -> City_18 -> City_26 -> City_41 -> City_45 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14 -> City_37 -> City_4 -> City_22 -> City_17 -> City_35 -> City_6
795,576.2506435833569,566.7510173441118,City_4 -> City_22 -> City_17 -> City_35 -> City_6 -> City_37 -> City_34 -> City_46 -> City_23 -> City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_31 -> City_10 -> City_49 -> City_20 -> City_48 -> City_47 -> City_2 -> City_44 -> City_38 -> City_5 -> City_13 -> City_1 -> City_28 -> City_27 -> City_18 -> City_26 -> City_41 -> City_45 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14
800,580.3853524659797,566.7510173441118,City_22 -> City_17 -> City_35 -> City_6 -> City_37 -> City_4 -> City_34 -> City_46 -> City_23 -> City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_31 -> City_10 -> City_49 -> City_20 -> City_48 -> City_47 -> City_2 -> City_44 -> City_38 -> City_5 -> City_13 -> City_1 -> City_28 -> City_27 -> City_18 -> City_26 -> City_41 -> City_45 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14
805,571.4003260939146,566.7510173441118,City_23 -> City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_31 -> City_10 -> City_49 -> City_20 -> City_48 -> City_47 -> City_2 -> City_44 -> City_38 -> City_5 -> City_13 -> City_1 -> City_28 -> City_27 -> City_18 -> City_26 -> City_41 -> City_45 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14 -> City_46 -> City_34 -> City_4 -> City_22 -> City_17 -> City_35 -> City_6 -> City_37
810,572.9753301957572,566.7510173441118,City_34 -> City_46 -> City_23 -> City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_31 -> City_10 -> City_49 -> City_20 -> City_48 -> City_47 -> City_2 -> City_44 -> City_38 -> City_5 -> City_13 -> City_1 -> City_28 -> City_27 -> City_18 -> City_26 -> City_41 -> City_45 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14 -> City_37 -> City_4 -> City_22 -> City_17 -> City_35 -> City_6
815,572.9753301957572,566.7510173441118,City_34 -> City_46 -> City_23 -> City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_31 -> City_10 -> City_49 -> City_20 -> City_48 -> City_47 -> City_2 -> City_44 -> City_38 -> City_5 -> City_13 -> City_1 -> City_28 -> City_27 -> City_18 -> City_26 -> City_41 -> City_45 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14 -> City_37 -> City_4 -> City_22 -> City_17 -> City_35 -> City_6
820,575.2881956691459,566.7510173441118,City_37 -> City_4 -> City_22 -> City_17 -> City_35 -> City_6 -> City_34 -> City_46 -> City_23 -> City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_31 -> City_10 -> City_49 -> City_20 -> City_48 -> City_47 -> City_2 -> City_44 -> City_38 -> City_5 -> City_13 -> City_1 -> City_28 -> City_27 -> City_18 -> City_26 -> City_41 -> City_45 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_3 -> City_8 -> City_50 -> City_29 -> City_30 -> City_21 -> City_14
825,579.0613572921932,566.7510173441118,City_6 -> City_35 -> City_17 -> City_22 -> City_4 -> City_37 -> City_34 -> City_46 -> City_23 -> City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_31 -> City_10 -> City_49 -> City_20 -> City_48 -> City_47 -> City_2 -> City_44 -> City_38 -> City_5 -> City_13 -> City_1 -> City_28 -> City_27 -> City_18 -> City_26 -> City_41 -> City_45 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14
830,579.0613572921932,566.7510173441118,City_6 -> City_35 -> City_17 -> City_22 -> City_4 -> City_37 -> City_34 -> City_46 -> City_23 -> City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_31 -> City_10 -> City_49 -> City_20 -> City_48 -> City_47 -> City_2 -> City_44 -> City_38 -> City_5 -> City_13 -> City_1 -> City_28 -> City_27 -> City_18 -> City_26 -> City_41 -> City_45 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14
835,571.4003260939146,566.7510173441118,City_23 -> City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_31 -> City_10 -> City_49 -> City_20 -> City_48 -> City_47 -> City_2 -> City_44 -> City_38 -> City_5 -> City_13 -> City_1 -> City_28 -> City_27 -> City_18 -> City_26 -> City_41 -> City_45 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14 -> City_46 -> City_34 -> City_4 -> City_22 -> City_17 -> City_35 -> City_6 -> City_37
840,571.0145809479446,566.7510173441118,City_17 -> City_22 -> City_4 -> City_34 -> City_46 -> City_23 -> City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_31 -> City_10 -> City_49 -> City_20 -> City_48 -> City_47 -> City_2 -> City_44 -> City_38 -> City_5 -> City_13 -> City_1 -> City_28 -> City_27 -> City_18 -> City_26 -> City_41 -> City_45 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14 -> City_37 -> City_6 -> City_35
845,571.4003260939146,566.7510173441118,City_23 -> City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_31 -> City_10 -> City_49 -> City_20 -> City_48 -> City_47 -> City_2 -> City_44 -> City_38 -> City_5 -> City_13 -> City_1 -> City_28 -> City_27 -> City_18 -> City_26 -> City_41 -> City_45 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14 -> City_46 -> City_34 -> City_4 -> City_22 -> City_17 -> City_35 -> City_6 -> City_37
850,572.9753301957572,566.7510173441118,City_17 -> City_35 -> City_6 -> City_34 -> City_46 -> City_23 -> City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_31 -> City_10 -> City_49 -> City_20 -> City_48 -> City_47 -> City_2 -> City_44 -> City_38 -> City_5 -> City_13 -> City_1 -> City_28 -> City_27 -> City_18 -> City_26 -> City_41 -> City_45 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14 -> City_37 -> City_4 -> City_22
855,572.9603913261084,566.7510173441118,City_34 -> City_46 -> City_23 -> City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_31 -> City_10 -> City_49 -> City_20 -> City_48 -> City_47 -> City_2 -> City_44 -> City_38 -> City_5 -> City_13 -> City_1 -> City_28 -> City_27 -> City_18 -> City_26 -> City_41 -> City_45 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14 -> City_37 -> City_4 -> City_22 -> City_17 -> City_6 -> City_35
860,571.3152335683434,566.7510173441118,City_17 -> City_35 -> City_6 -> City_22 -> City_4 -> City_34 -> City_46 -> City_23 -> City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_31 -> City_10 -> City_49 -> City_20 -> City_48 -> City_47 -> City_2 -> City_44 -> City_38 -> City_5 -> City_13 -> City_1 -> City_28 -> City_27 -> City_18 -> City_26 -> City_41 -> City_45 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14 -> City_37
865,575.6820463379573,566.7510173441118,City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14 -> City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_31 -> City_10 -> City_49 -> City_20 -> City_48 -> City_47 -> City_2 -> City_44 -> City_38 -> City_5 -> City_13 -> City_23 -> City_46 -> City_34 -> City_4 -> City_22 -> City_17 -> City_35 -> City_6 -> City_37 -> City_1 -> City_28 -> City_27 -> City_18 -> City_26 -> City_41 -> City_45 -> City_32 -> City_7
870,571.0145809479446,566.7510173441118,City_6 -> City_35 -> City_17 -> City_22 -> City_4 -> City_34 -> City_46 -> City_23 -> City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_31 -> City_10 -> City_49 -> City_20 -> City_48 -> City_47 -> City_2 -> City_44 -> City_38 -> City_5 -> City_13 -> City_1 -> City_28 -> City_27 -> City_18 -> City_26 -> City_41 -> City_45 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14 -> City_37
875,582.5284610690546,566.7510173441118,City_9 -> City_24 -> City_12 -> City_43 -> City_31 -> City_10 -> City_49 -> City_20 -> City_48 -> City_47 -> City_2 -> City_44 -> City_38 -> City_5 -> City_13 -> City_1 -> City_28 -> City_27 -> City_18 -> City_26 -> City_41 -> City_45 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14 -> City_33 -> City_23 -> City_46 -> City_34 -> City_4 -> City_22 -> City_17 -> City_35 -> City_6 -> City_37
880,571.0145809479446,566.7510173441118,City_6 -> City_35 -> City_17 -> City_22 -> City_4 -> City_34 -> City_46 -> City_23 -> City_33 -> City_9 -> City_24 -> City_12 -> City_43 -> City_31 -> City_10 -> City_49 -> City_20 -> City_48 -> City_47 -> City_2 -> City_44 -> City_38 -> City_5 -> City_13 -> City_1 -> City_28 -> City_27 -> City_18 -> City_26 -> City_41 -> City_45 -> City_32 -> City_7 -> City_36 -> City_39 -> City_15 -> City_11 -> City_16 -> City_25 -> City_40 -> City_42 -> City_19 -> City_8 -> City_3 -> City_29 -> City_50 -> City_30 -> City_21 -> City_14 -> City_37
